stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
Davisville,Davisville,,,,,Davisville,Y
Islington,Islington,,,,,Islington,B
Queen,Queen,,,,,Queen,Y
High_Park,High Park,,,,,High_Park,B
Union,Union,,,,,Union,Y
Coxwell,Coxwell,,,,,Coxwell,B
Museum,Museum,,,,,Museum,Y
Queens_Park,Queen's Park,,,,,Queens_Park,Y
Christie,Christie,,,,,Christie,B
Sherbourne,Sherbourne,,,,,Sherbourne,B
Old_Mill,Old Mill,,,,,Old_Mill,B
Lawrence,Lawrence,,,,,Lawrence,Y
Don_Mills,Don Mills,,,,,Don_Mills,SH
Dundas,Dundas,,,,,Dundas,Y
Broadview,Broadview,,,,,Broadview,B
Finch,Finch,,,,,Finch,Y
Jane,Jane,,,,,Jane,B
Lawrence_West,Lawrence West,,,,,Lawrence_West,Y
Dufferin,Dufferin,,,,,Dufferin,B
Wellesley,Wellesley,,,,,Wellesley,Y
Victoria_Park,Victoria Park,,,,,Victoria_Park,B
Summerhill,Summerhill,,,,,Summerhill,Y
Keele,Keele,,,,,Keele,B
Sheppard-Yonge,Sheppard-Yonge,,,,,Sheppard-Yonge,Y;SH
Donlands,Donlands,,,,,Donlands,B
Pape,Pape,,,,,Pape,B
Runnymede,Runnymede,,,,,Runnymede,B
Ossington,Ossington,,,,,Ossington,B
Main_Street,Main Street,,,,,Main_Street,B
Castle_Frank,Castle Frank,,,,,Castle_Frank,B
Warden,Warden,,,,,Warden,B
Dundas_West,Dundas West,,,,,Dundas_West,B
Downsview,Downsview,,,,,Downsview,Y
York_Mills,York Mills,,,,,York_Mills,Y
Greenwood,Greenwood,,,,,Greenwood,B
King,King,,,,,King,Y
Woodbine,Woodbine,,,,,Woodbine,B
Kennedy,Kennedy,,,,,Kennedy,B;SC
Eglinton,Eglinton,,,,,Eglinton,Y
Wilson,Wilson,,,,,Wilson,Y
Yorkdale,Yorkdale,,,,,Yorkdale,Y
Dupont,Dupont,,,,,Dupont,Y
Bay,Bay,,,,,Bay,B
Glencairn,Glencairn,,,,,Glencairn,Y
Kipling,Kipling,,,,,Kipling,B
Chester,Chester,,,,,Chester,B
Bathurst,Bathurst,,,,,Bathurst,B
Bayview,Bayview,,,,,Bayview,SH
Spadina,Spadina,,,,,Spadina,B
Lansdowne,Lansdowne,,,,,Lansdowne,B
Scarborough_Centre,Scarborough Centre,,,,,Scarborough_Centre,SC
Ellesmere,Ellesmere,,,,,Ellesmere,SC
Royal_York,Royal York,,,,,Royal_York,B
Osgoode,Osgoode,,,,,Osgoode,Y
Lawrence_East,Lawrence East,,,,,Lawrence_East,SC
Bessarion,Bessarion,,,,,Bessarion,SH
Leslie,Leslie,,,,,Leslie,SH
St_Clair_West,St Clair West,,,,,St_Clair_West,Y
North_York_Centre,North York Centre,,,,,North_York_Centre,Y
Midland,Midland,,,,,Midland,SC
St_Clair,St Clair,,,,,St_Clair,Y
College,College,,,,,College,Y
St_Andrew,St Andrew,,,,,St_Andrew,Y
Bloor-Yonge,Bloor-Yonge,,,,,Bloor-Yonge,Y;B
McCowan,McCowan,,,,,McCowan,SC
St_Patrick,St Patrick,,,,,St_Patrick,Y
St_George,St George,,,,,St_George,Y;B
Rosedale,Rosedale,,,,,Rosedale,Y
Eglinton_West,Eglinton West,,,,,Eglinton_West,Y
